,0
0,"From thine embrace still startles coy,"
1,And in gay Holyrood the while
2,"Dismiss the bow, and lay thy arrows by:"
3,"At a new boat's keel was working,"
4,"Bring me wine, bring it quick, make no halt!"
5,"literature, at the period of its highest perfection."
6,"Stanza xxii.      ""Unhappy Vathek! in an evil hour,""--"
7,"Fast and deep the river floweth,"
8,And his guest now to the garden.
9,"Their father's honour, but more blest to whom"
10,With Him who knows and satisfies her needs.
11,"And implore the very Highest,"
12,"As patient as a statue carved in stone,"
13,"Thou reach, expectance may not weary thee,"
14,"Such the spell I cast upon you,"
15,"Name the third of the destroyers."""
16,"Then up and spake an old sailor,"
17,On that big inflated ball.
18,"Where, crowned with roses, stands the DAWN,"
19,"Because the angels, bidden to receive"
20,"And hearken to the birds love-learned song,"
21,"Thou shalt receive rich guerdon, when he hears"
22,"And musing on the little lives of men,"
23,So fain would I come to thee!
24,"And swear, all shame is lost in George's age!"
25,Idea of the struggle with Nature as ordained by
26,His greedy creditors unpitying seized:
27,"His steed was black, his helm was barred;"
28,"Remember, Mary, if he calls"
29,"Tuscany--Guido Guinicelli of Bologna--The ""new school""--How it"
30,My soul would lie
31,"Stands, the rind to pound from off them,"
32,"Fair trees! wheres'e'er your barks I wound,"
33,"So, although the grape is wanting,"
34,"To him and his heathen horde."""
35,"Coffin on back took he,"
36,"Who sets the world at chance, Diogenes,"
37,Five o'clock; the first faint streak
38,"Some days before from France, was visiting"
39,"In various style, for neither various style"
40,Shall to the shield maintain in warlike course.
41,"Take ruth and pity on my plaint, or else I am forlorn;"
42,"If that he wiste forto spede,"
43,"Since dream he must, where'er he goes,"
44,"the oracle, and the hopes of the enquirer come"
45,And over the Great Divide.
46,"""O mightiest duke of Trojan men,--for surely, thou being safe,"
47,"Oh! mother, couldst thou see me here,"
48,"though rapture blind my eyes,"
49,"""These altogether doth our sovereign hide"
50,"The saint who enjoyed the communion of heaven,"
51,because in saying this I feel that I more at large rejoice. One
52,"In tearfullest banishment, is bliss."
53,And hearing the sturdy Judiciary Chief
54,"Far, far at sea,"
55,His posture shifts not; no excessive fears
56,(Thus quick replied the wisest of mankind)
57,"With eyes downbent, and brotherly bared head,"
58,"The flames shot from a painted fire,"
59,I plough the unknown.
60,"""O friars!""  I began, ""your miseries--"""
61,"And thus withinne himself bethoght,"
62,"Great is the palace with pillar and wall,"
63,Could help a brother's soul?
64,"{9} Middle Argos means the Peleponnese which, however, is never"
65,And so it's better as it is--
66,She smiled but said no word:
67,Trusty seldom found his match!
68,"I pause, and drop the silent tear,--"
69,"'Twas but a dream! and oh! what are they all,"
70,"And, close on them, dear noisy crew,"
71,"Now that beyond the' accursed stream she dwells,"
72,"Who swelling sayles in Caspian sea doth crosse,"
73,"Still on this side, perhaps that it might shun"
74,For these young flippertigibbets
75,"Helen and all her treasures. We, thenceforth,"
76,"For Titan was thy sire, and fair was she,"
77,"But on the top, and burns at first but slow."
78,"Of the city, stay thy feet!"
79,"_Et, ecce, nunc in pulvere dormio!_"
80,All is so bodingly still;
81,"You know, as any feller will"
82,"And o’er him, as he listened, came"
83,The moment grim death planted darts in his breast.
84,"He got the chief-ship of police,"
85,Hell gapeth wide to swallow up this tent;
86,"A melting creature with a bold black eye,"
87,Each his fiery charger had in due command;
88,"Thy severed hand, Larides, seeks its lord;"
89,"Por ellas, quien no estuviere"
90,Whose shrine commemorates the faith
91,The petty triumphs of the passing hour!
92,One whose yellow head was kissed
93,"And gallant men of might,"
94,"Bullet, I think.  You were speaking of his daughter?"
95,He only lendeth.
96,"To his grim Cave, all dismal; yet to sense"
97,Soon shall wild creatures of the field and wood
98,"Then I sall rest an be at peace,"
99,To bitter skies.
