,0,,
flower,"Each tempting flower is sweet and fair,",3,1
place,"To the asphodel flower-place,",6,0
Love,"Love's not a flower at sunset droops,",1,1
3,"We reckon by his songs, each song a flower,",8,0
4,"""All of the flower girl's lilies",,
5,Like to that sanguine flower inscribed with woe.,,
6,"While each flower the dew was swigging, ",,
7,"_They sing lightly, their flower trays under their arms._",,
8,"Watering with tears each lowly wayside flower,",,
9,"When the flower is i' the bud and the leaf is on the tree,",,
10,In the still cave and forest; o'er the flower,,
11,"Heaven will bloom like one great flower for you,",,
12,"My silver flower, my bright-winged bird,",,
13,"O flower of all the years, O flower of all,",,
14,The Flower that once has blown for ever dies.,,
15,Arts of peace shall be thy flower:,,
16,"cyperum, frail of flower,",,
17,"(White, O white, is the hemlock flower)!",,
18,Nor any flower within this flow'ry vale,,
19,"""If there be a stray flower for me I will wear it in my heart.""",,
20,"And from that branch a rose-flower tear,",,
21,When on some gilded cloud or flower,,
22,"And still each little flower doth say,",,
23,"Each flower of slender stalk, whose head, though gay,",,
24,All in their pride the flower of Britain fell.,,
25,Breast-deep 'mid flower and spine:,,
26,For the Sun-flower droops and is pale,,
27,Of all the Saracens the choice and flower,,
28,From the flower-bed he made.,,
29,"Too happy days! when, if he touched a flower",,
30,Lost passion-flower of the sinking sun--,,
31,"For thou hast had my fairest flower,",,
32,"The flower of the harem, Rose-in-Bloom,",,
33,"To watch, hour by hour, the unfolding of the flower.",,
34,Pluck Love's flame-hearted flower ere it dies;,,
35,"They knew me not,--blue flower, blue eyes;",,
36,Shall flower then the beauty of your face?,,
37,"Fayre Venice, flower of the last worlds delight;",,
38,"Too much seed of fruit and flower,",,
39,Of a flower crowning the twisted tree.,,
40,"Who crept into an orange flower-bell,",,
41,"Then Nature said, ""A lovelier flower",,
42,A flower some forgetful god had from his hand let fall.,,
43,A splendid flower amidst the foliage green!,,
44,Like the flower bent to ground,,
45,The white lotus-flower,,
46,But vain was valor--vain the flower,,
47,Flowers are lovely; Love is flower-like;,,
48,The flower-goddess smiled to see,,
49,"Of sylph and river, flower and fay,",,
50,The sod scarce heaved; and that tall flower that wets--,,
51,A simple flower deceives.,,
52,"And ah, thy breast-flower!",,
53,"His hands, as pinkly tinted as a flower,",,
54,Take up the flower in the child.,,
55,A flower expected everywhere;,,
56,"""In her the flower o' the sex is found!""",,
57,And every flower that sad embroidery wears:,,
58,"Followed him, dropping flower seeds.",,
59,"And here's the flower that I loe best,",,
60,"As if some little Arctic flower,",,
61,"Ev'ry tree, ev'ry flower, is linked with the past,",,
62,"The shutting flower, and darkling waters pass,",,
63,Then one drew near who bore the flower,,
64,"Perfidy                               _Common Laurel, in flower._",,
65,"Enjoy the flower of their age, when now",,
66,"Bruised balsam and the wax-flower's lowly weed,",,
67,This flower is repeated,,
68,"Her fearful sobs, self-folding like a flower",,
69,of the plant. The corol of the flower appears to be a,,
70,"Of that fair flower, whom duly I invoke",,
71,"The wind-flower and the violet, they perished long ago,",,
72,"The flower of the sex extol,",,
73,With the flower in my bosom.,,
74,"Flower of the summer's rose,",,
75,Shall leave no vestige of this flower.,,
76,"Wert the red flower perfuming my life,",,
77,"And crown of flower-de-luce trip down the lea,",,
78,Of flower'd embroidery of gold,,
79,"When life had faded with the flower and leaf,",,
80,"A rare, sweet flower of heaven that ne'er should die,",,
81,"With the sharp scythe to cut the grass or flower,",,
82,"My virgin flower, my flower of flowers,",,
83,Is all as cool and white as any flower.',,
84,'Mid the flower-buds it shimmers,,
85,He'll wither your youngest flower.,,
86,That is my garden.  How each flower's face,,
87, _The woe-mark'd flower of slain Adonis--water'd by the tears of,,
88,"For me--this withering flower of dreams.""",,
89,"The flower you might have sent, dear,",,
90,The flower fades and dies; but he who wears the flower has not to,,
91,A lotus like a grove in flower fair.,,
92,"Breathes into the flower new birth,",,
93,"Whispered in star and in flower; a Spirit,",,
94,"Now, let discord scream!  You were my flower!",,
95,And all the flower o' Northumberland.,,
96,"You seize the flower, its bloom is shed;",,
97,"His feet may press the flower-bespangled sod,",,
98,"Watering with tears each lowly wayside flower,",,
99,From a breast-flower nigh to bud?,,
100,In flurry! The Flower Festival has come!,,
101,With here and there a flower:  his lofty brow,,
102,"Pomegranate, Flower                   _Mature elegance._",,
103,"Some clown's coarse lungs will poison thy sweet flower,",,
104,Or could so delicate a flower,,
105,"Each plant and flower at length being view'd,",,
